album,date,track,lyrics,tokens,types,lemmas,ttr,lemma_ratio
led zeppelin ii,1969-02-22T00:00:00.000000,thank you,"i would still be loving you there will still be you and me kind woman, i give you my all kind woman, nothing more little drops of rain whisper of the pain tears of loves lost in the days gone by my love is strong with you there is no wrong together we shall go until we die, my, my, my an inspiration is what you are to me inspiration - look, see  and so today, my world, it smiles your hand in mine, we walk the miles and thanks to you it will be done for you to me are the only one all right, yeah happiness, no more be sad happiness - i'm glad i would still be loving you there will still be you and me",129,72,65,55.81395348837209,90.27777777777779
led zeppelin ii,1969-02-22T00:00:00.000000,heartbreaker,"hey fellas, have you heard the news? you know that annie's back in town i won't take long, just watch and see how the fellas lay their money down her style is new, but the face the same as it was so long ago but from her eyes, a different smile like that of one who knows the best years of my life gone by, here i am alone and blue some people cry and some people die by the wicked ways of love but i'll just keep on rollin' along with the grace of the lord above people talkin all around 'bout the way you left me flat i don't care what the people say, i know where their jive is at i try to make love but it ain't no use give it to me give it mm, work so hard i couldn't unwind get some money saved abuse my love a thousand times however hard i tried heartbreaker, your time has come can't take your evil way go away, heartbreaker heartbreaker! heartbreaker! heart!",183,120,109,65.57377049180327,90.83333333333333
led zeppelin ii,1969-02-22T00:00:00.000000,living loving maid (she's just a woman),"with a purple umbrella and a fifty-cent hat living, loving, she's just a woman missus cool rides out in her aged cadillac living, loving, she's just a woman   ah, get it now, get it ooo, you got it nobody hears a single word you say living, loving, she's just a woman but you keep on talking till your dying day living, loving, she's just a woman  living, loving, she's just a woman living, living, loving, loving, she's just a woman li-li-li-li-live, lo-lo-lo-lo-love, she's just a woman",104,48,46,46.15384615384615,95.83333333333334
led zeppelin ii,1969-02-22T00:00:00.000000,ramble on,"ah, sometimes i grow so tired to sing my song, on my way, i've been this way ten years to the day ramble on, gotta find the queen of all my dreams it's time to ramble on ramble on, and now the time, the time is now to sing my song, i'm going 'round the world, i gotta find my girl on my way, i've been this way ten years to the day i gotta ramble on, i gotta find the queen of all my dreams i tell you no lie ah, there's nothing i can do now i guess i'll keep on ramblin', i'm gonna shake (sing my song) i gotta find my baby i'm gonna ramble on, sing my song gonna work my way, going 'round the world baby, baby (ramble on) do do do do do do do do, my baby baby, baby, baby, baby, baby i gotta keep on searching for my baby my, my, my, my, my, my, baby i can't find my bluebird! i listened to what my bluebird said, but i, i can't find my bluebird! i keep rambling, baby",206,65,57,31.55339805825243,87.6923076923077
led zeppelin ii,1969-02-22T00:00:00.000000,moby dick,,,,,0.0,0.0
led zeppelin ii,1969-02-22T00:00:00.000000,bring it on home,"got up, gone higher, all aboard i'll take my seat, right way back, ooh yeah watch this train roll down the track i'm gonna bring it on home bring it on home to you watch out, watch out... try to tell you, baby what you trying to do? trying to love me, baby and love some other men too bring it on home, bring it on home went a little walk downtown messed and got back late found a note there waiting it said, ""daddy, i just can't wait."" bring it on home, bring it on home bring it back home, bring it back home to me, baby tell you, pretty baby you love to mess me 'round i'm going to give you loving, baby going to move you out of town bring it on home, bring it on home sweetest little baby daddy ever saw i'm going to give you loving, baby i'm going to give you more bring it on home, bring it on home bring it on home, oh, right bring it on home, bring it on home to you",190,77,68,40.526315789473685,88.31168831168831
led zeppelin iii,1970-02-22T00:00:00.000000,immigrant song,"(two, three, four)     ooh ooh ooh, ooh ooh ooh ahh ah, ooh ooh ooh ooh ooh ooh, ooh ooh ooh",21,7,7,33.33333333333333,100.0
led zeppelin iii,1970-02-22T00:00:00.000000,friends,"",0,0,0,0.0,0.0
led zeppelin iii,1970-02-22T00:00:00.000000,celebration day,"her face is cracked from smiling all the fears that she's been hiding and it seems that pretty soon everybody's gonna know and her voice is sore from shouting cheering winners who are losing and she worries if their days are few and soon they'll have to go  she hears them talk of new ways to protect the home she lives in you know her very well you hear her cries of mercy as the winners toll the bell  oooh, there is a train that leaves the station heading for your destination but the price you pay to nowhere has increased a dollar more. yes, it has! and if you walk, you're gonna get there and though it takes a little longer and when you see it in the distance you will wring your hands and moan, oh, yeah, moan ooh, yeah yeah yeah yeah yeah, moan moan  if you walk you're gonna get there though it takes a little longer and when you see it in the distance you will wring your hands and moan...",187,97,87,51.87165775401069,89.69072164948454
led zeppelin iii,1970-02-22T00:00:00.000000,since i've been loving you,"oh! really makes life a drag i don't think that's right i've really been the best, the best of fools i did what i could, yeah 'cause i love you, baby, how i love you, darling how i love you, baby, my beloved little girl, little girl but, baby, since i've been loving you, yeah i'm about to lose my worried mind, oh yeah that you didn't mean me no good i've been trying, lord, let me tell you let me tell you, i really did the best i could i've been, i've been working from seven to eleven every night i said it kinda makes my life a drag, drag, drag, drag lord, yeah, that ain't right, now, now! since i've been loving you, yeah i'm about to lose my worried mind watch out! i said i've been crying, yeah don't you hear them? don't you hear them falling? do you remember, mama, when i knocked upon your door? i said, you had the nerve to tell me you didn't want me no more, yeah yeah, yeah, yeah, yeah, yeah i've been a-working from seven, seven, seven to eleven every night it kinda makes my life a drag a drag, drag ah yeah! it makes it a drag baby, since i've been loving you i'm about to lose, i'm about to lose, lose my worried mind and just one more, just one more oh, yeah! since i've been loving you, i'm gonna lose my worried mind",271,84,76,30.996309963099634,90.47619047619048
led zeppelin iii,1970-02-22T00:00:00.000000,out on the tiles,"as i walk down the highway all i do is sing a song and a train that's passin' my way helps the rhythm move along there is no doubt about the words are clear the voice is strong, it's oh so strong i'm just a simple guy i live from day to day a ray of sunshine melts my frown and blows my blues away there's nothing more that i can say but on a day like today i pass the time away and walk a quiet mile with you all i need from you is all your love all you got to give to me is all your love all i need from you is all your love all you got to give to me is all your love oooh yeah, oooh yeah oooh yeah, oooh yeah i'm so glad i'm living gonna tell the world i am i got me a fine woman and she says that i'm her man one thing that i know for sure gonna give her all the loving like nobody, nobody, nobody, nobody can standing in the noonday sun trying to flag a ride people go, and people come see my rider right by my side it's a total disgrace, they set the pace it must be a race, and the best thing i can do is run all i need from you is all your love all you got to give to me is all your love all i need from you is all your love all you got to give to me is all your love oooh yeah, oooh yeah oooh yeah, oooh yeah ah yeah, ah yeah, ah yeah oh, da da da 70 more all i do is say let's keep on ooh yeah, ooh yeah, ooh yeah ooh yeah, ooh yeah, ooh yeah aah ah ah yeah yeah aaaahhh yeah yeah",324,126,117,38.88888888888889,92.85714285714286
led zeppelin iii,1970-02-22T00:00:00.000000,gallows pole,"hangman, hangman, hold it a little while i think i see my friends coming, riding many a mile friends, you get some silver? did you get a little gold? what did you bring me, my dear friends i couldn't get no silver, i couldn't get no gold hangman, hangman, hold it a little while i think i see my brother coming, riding many a mile brother, you get me some silver? did you get a little gold? what did you bring me, my brother, to keep me from the gallows pole? brother, i brought you some silver, yeah i brought a little gold, i brought a little of everything to keep you from the gallows pole yes, i brought you to keep you from the gallows pole hangman, hangman, turn your head awhile i think i see my sister coming, riding many a mile, mile, mile sister, i implore you, take him by the hand save me from the wrath of this man please take him, save me from the wrath of this mad man to keep you from the gallows pole, pole, pole, pole, yeah, yeah your brother brought me silver, and your sister warmed my soul but now i laugh and pull so hard, see you swinging on the gallows pole, pole, pole swingin' on the gallows pole! swingin' on the gallows pole! swingin' on the gallows pole! swingin' on the gallows pole pole, pole, pole, pole, pole, pole, yeah ah-ha-ha, ah-ha-ha, ah-ha-ha, ah-ha-ha, ah-ha-ha-ha, ah-ha-ha-ha, ah-ha-ha, ah-ha-ha it was swingin', it was swingin', it was swingin' mamamamamamama, yeah ooh yeah, ooh yeah ah-ha-ha, ah-ha-ha, ah-ha-ha, ah-ha swingin' on the gallows, yeah swingin' on the gallows pole! swingin' on the gallows pole! swingin' on the, ah i gotta swing! i gotta swing! see-saw, knock at my door i gotta sing keep on singing, yeah keep it cooling, yeah keep it- aw yeah!",345,85,82,24.637681159420293,96.47058823529412
led zeppelin iii,1970-02-22T00:00:00.000000,tangerine,"one, two one, two, three, four one, two  thinking how it used to be does she still remember times like these? to think of us again and i do",30,25,23,83.33333333333334,92.0
led zeppelin iii,1970-02-22T00:00:00.000000,that's the way,"that's the way, oh, that's the way it ought to be yeah, yeah mama say that's the way it ought to stay yeah, yeah and yesterday i saw you standing by the river and weren't those tears that filled your eyes? and yesterday i saw you kissing tiny flowers but all that lives is born to die and so i say to you that nothing really matters and all you do is stand and cry ahh, ahh, ahh",82,45,41,54.87804878048781,91.11111111111111
led zeppelin iii,1970-02-22T00:00:00.000000,bron-y-aur stomp,"ah, caught you smiling at me that's the way it should be ah, all the good times we had i sang love songs so glad always smiling, never sad, so fine as we walk down the country lane i'll be singing a song, hear me calling your name hear the wind within the trees telling mother nature 'bout you and me well, if the sun shines so bright or on our way it's darkest night the road we choose is always right, so fine ah, can your love be so strong when so many loves go wrong? will our love go on and on and on and on and on and on? as we walk down the country lanes i'll be singing a song, hear me calling your name hear the wind within the trees telling mother nature 'bout you and me my, my la-la-la come on now, it ain't too far tell your friends all around the world so of one thing i am sure it's a friendship so pure angels singing all around my door, so fine yeah, ain't but one thing to do spend my natural life with you when you're old and your eyes are dim we'll still go walking down country lane i'll sing the same old song, hear me call your name",230,111,96,48.26086956521739,86.48648648648648
led zeppelin iii,1970-02-22T00:00:00.000000,hats off to (roy) harper,"shake 'em aaahhh  i been mistreated, babe, i believe i'll shake 'em on down well, i've been mistreated, babe, i believe i'll shake 'em on down mmm, ha ha ha ha haha, ha ha haha, ha ha haha, ha ha hahaaaaaaa..... we going to shake them down, yeah must i holler? must i, must i, must i shake them on down? ooh, i've done been mistreated, babe, i believe i'll shake 'em on down i'm gonna go shoot her now",88,34,30,38.63636363636363,88.23529411764706
led zeppelin iv,1971-02-22T00:00:00.000000,black dog,"oh, yeah, oh, yeah ah, ah, ah oh, yeah, oh, yeah ah, ah, ah  ah, ah, ah, ah ah, ah, ah, ah ah, ah, ah, ah ah hey, baby, oh, baby, pretty baby darling, can't you do me now? hey, baby, oh, baby, pretty baby move me while you do me now  oh, yeah, oh, yeah ah, ah, ah oh, yeah, oh, yeah ah, ah, ah  ah, ah, ah, ah ah, ah, ah, ah ah, ah, ah, ah ah ah ooh, ooh-wah, yeah, oh, yeah, gotta move yeah-yeah-yeah, yeah-yeah, yeah-yeah gotta move you, now, babe, babe, move, you move, yeah push, push, babe, push, babe, push, babe push it, now, push, baby, push, baby, push, move, move ooh, yeah, ooh, move well, done i'm gonna get ya groovin', now, gonna get ya groovin', now",148,32,28,21.62162162162162,87.5
led zeppelin iv,1971-02-22T00:00:00.000000,rock and roll,"yes, it has whoa, whoa, oh  ahhh! ahhh! oh, it seems so long since we walked in the moonlight making vows that just can't work right oh yeah, open your arms, open your arms, open your arms baby, let my love come running in! yeah! yeah, hey yeah, hey yeah, hey yeah, hey ooh, yeah ooh, yeah ooh, yeah ooh, yeah",63,36,36,57.14285714285714,100.0
led zeppelin iv,1971-02-22T00:00:00.000000,the battle of evermore,"[verse 1: ] and time will tell us all side by side we wait the might of the darkest of them all i'm waiting for the angels of [verse 2: robert plant, , ] the apples turn to brown and black the tyrant's face is red the sky is filled with good and bad mortals never know,  oh, well, the night is long, the beads of time pass slow tired eyes on the sunrise waiting for the eastern glow [verse 3: robert plant, , ] the pain of war cannot exceed the woe of aftermath (ride on) no comfort has the fire at night that lights the face so cold the magic runes are writ in gold to bring the balance back bring it back at last the sun is shining the clouds of blue roll by with flames from the dragon of darkness the sunlight blinds his eyes ah ah oh, now, oh, now, oh, now, oh oh, now, oh, now, oh, now bring it back, bring it back bring it back, bring it back ooh, now, oh, now, oh, now, oh oh, now, oh, now, oh, now bring it, bring it, bring it, bring it bring it, bring it, bring it, bring it bring it, bring it, bring it, bring it",212,101,97,47.64150943396226,96.03960396039604
led zeppelin iv,1971-02-22T00:00:00.000000,stairway to heaven,"ooh-ooh, ooh, ooh, ooh, ooh-ooh, and she's buying a stairway to heaven ooh, it makes me wonder ooh, makes me wonder  ooh, it makes me wonder ooh, really makes me wonder  oh-oh-oh-oh-woah-ho  and it makes me wonder ohh, oh-oh",51,19,19,37.254901960784316,100.0
led zeppelin iv,1971-02-22T00:00:00.000000,misty mountain hop,"just the other day, baby what do you, what do you think i saw? and you know how it is? i really don't know what time it was woah, oh, oh so i asked them if i could stay a while  there you sit, sitting spare like a book on a shelf rusting ah! not trying to fight it you really don't care if they're coming? oh, oh, oh i know that it's all a state of mind, ooh (no, no, no!)  so i've decided what i'm going to do now ooh, ooh, ooh, ooh, ooh, ooh i really don't know, oh, oh, oh, oh, oh, oh i really don't know, oh, oh, oh, oh, oh, oh, oh i really don't know",133,62,55,46.616541353383454,88.70967741935483
led zeppelin iv,1971-02-22T00:00:00.000000,four sticks,"and when the owls cry in the night oh, baby, baby, when the pines begin to cry baby, baby, baby, how do you feel? if the rivers run dry, baby, how would you feel?  and when the owls cry in the night and, baby, when the pines begin to cry oh, baby, baby, how do you feel? if the rivers run dry, baby, how do you feel? ah, ah... baby, how do you feel?  ooh yeah, brave i endure ooh yeah, strong shields and lore they can't hold the wrath of those who walk and the boots of those who march baby, through the roads of time so long ago ooh, yeah ooh, ooh yeah ah, ah, ah, ah ooh, hoo ooh, ooh ooh, ah",128,49,49,38.28125,100.0
led zeppelin iv,1971-02-22T00:00:00.000000,going to california,"and drank all my wine i'll meet you up there where the path runs straight and high  ah, ah, ah, ah",23,19,19,82.6086956521739,100.0
led zeppelin iv,1971-02-22T00:00:00.000000,when the levee breaks,"mean old levee taught me to weep and moan, oh mean old levee taught me to weep and moan oh well, oh well, oh well, ooh oh, don't it make you feel bad when you're trying to find your way home you don't know which way to go ah, ah, ah, hey  , praying won't do you no good no, crying won't help you, praying won't do you no good when the levee breaks, mama, you got to move, ooh oh-ho ah, ah, ah, ah-ah ah, ah, ah, ah-ah oh, oh going , ah i'm going down now going down, going down going down, going down oh... going down, going down now going down, going down now going down, going down now going down, going, dow- dow- dow- dow- down, now ooh, ooh",142,50,47,35.2112676056338,94.0
houses of the holy,1973-02-22T00:00:00.000000,the song remains the same,"i had a dream, oh yeah crazy dream, oh ho anything i wanted to know any place i needed to go hear my song, yeah people, don't you listen now? sing along, oh you don't know what you're missing now any little song that you know everything that's small has to grow and it's gonna grow now push, push, yeah na-na-na-na-na (get it on) oh, keep on all you gotta do, all you gotta do all you gotta do now, all you gotta do now ooh, sing out ooh, city lights are oh-so bright as we go sliding, sliding, sliding, sliding, sliding, sliding ahhhhhhh",119,59,53,49.57983193277311,89.83050847457628
houses of the holy,1973-02-22T00:00:00.000000,the rain song,"you are the sunlight in my growing so little warmth i've felt before it isn't hard to feel me glowing i watched the fire that grew so low, oooh, oh speak to me only with your eyes it is to you i give this tune ain't so hard to recognize, oh these things are clear to all from time to time, ooh oh, oh ah, talk, talk, talk, talk hey! i've felt the coldness of my winter i never thought it would ever go but i know that i love you so, ohhhh, oh but i know that i love you so this is the wonder of devotion i see the torch we all must hold",120,68,63,56.666666666666664,92.64705882352942
houses of the holy,1973-02-22T00:00:00.000000,over the hills and far away,",  ooohhh...",2,2,2,100.0,100.0
houses of the holy,1973-02-22T00:00:00.000000,the crunge,"""do you want to take it away, john?"" ""if you like, jim"" i wanna tell you about my good thing i ain't disclosing no names, but he sure is a good friend, and i ain't gonna tell you where he comes from, boy if i tell you, you won't come again-oh, hey i ain't gonna tell you nothing, but i do will, but i know, yeah! now let me tell you about my girl i open up a newspaper, and what do i see? ah, ah see my girl, ah, looking at me ooh, and when she walks, she walks let me tell you, when she talks, she talks and when she looks me in my eye she's my baby, lord, i wanna make her mine ooh, tell me, baby, what you want me to do and you want me to love you, love some other men? ah yeah, no, no ah i ain't gonna tell you nothing, i ain't gonna tell you no more, no! she's my baby, let me tell you that i love her so and, and! she is the woman i really wanna love, and let me tell you more ooh! she's my baby, let me tell you, she lives next door she's the one a woman, the one a woman that i know i ain't going, i ain't going, i ain't going to tell i ain't going to tell you one thing that you really ought to know, boy! she's my lover, baby, and i love her so, and she's the one that really makes me whirl and twirl, and! she's the kind of lover that makes me feel the whole world, and",300,96,87,32.0,90.625
houses of the holy,1973-02-22T00:00:00.000000,dancing days,"dancing days are here again as summer evenings grow i said it's all right, you know it's all right crazy ways are evident in the way you wearing your clothes sipping booze is precedent as the evening starts to glow you know it's all right, i said it's all right you know it's all in my heart you'll be my only, my one and only is that the way it should start? dig you told your mama i'd get you home but you didn't say that i got no car you know it's all right, i said it's all right i guess it's all in my heart, heart, heart you'll be my only, my one and only is that the way it should start? so dancing days are here again as the summer evenings grow you are my flower, you are my power you are my woman who knows i said it's all right, you know it's all right you know it's all in my heart you'll be my only, yes, my one and only, yes is that the way it should start? i know it is, yeah!",204,66,57,32.35294117647059,86.36363636363636
houses of the holy,1973-02-22T00:00:00.000000,d'yer mak'er,"oh, oh, oh, oh, oh, oh you don't have to go-oh, oh, oh, oh, oh you don't have to go-oh, oh, oh, oh, oh you don't have to go ay, ah, ah, ah, ah, ay all those tears i cry, ah, ah, ah, ay all those tears i cry, oh, oh, uh, ay baby, please, don't go when i read the letter you wrote me, it made me mad, mad, mad when i read the words that it told me, it made me sad, sad, sad but i still love you so, i can't let you go i love you, ooh, baby, i love ya oh, uh, uh, uh, oh, oh every breath i take, uh, oh, oh, oh oh, every move i make oh, baby, please, don't go, uh ay, ah, ah, ah, ah, ay you hurt me to my soul, oh, oh, oh, oh you hurt me to my soul-oh-oh darling, please, don't go when i read the letter you sent me, it made me mad, mad, mad when i read the news that it broke, it made me sad, sad, sad but i still love you so and i can't let you go i love you, ooh, uh—baby, i love you, ah  oh, oh, oh, oh, oh, oh you don't have to go, oh, oh, oh, oh you don't have to go, oh, oh, oh, oh oh, baby, babe, please, please, please, please ah, uh, ah, uh, ah, ah, baby ah, ah, i really love you, baby ooh, ooh, ooh, ooh, ooh, ooh, darling oh, oh-woah, oh, baby, i still love you so oh, baby, i still love you so, oh, ooh oh, oh, oh, oh, oh, oh, yeah (fire) ah, ah, ah, ah, ah, ah, oh (fire) ah, ah, ah, ah, ah oh, yeah (fire) awe, baby, baby",319,58,57,18.181818181818183,98.27586206896551
houses of the holy,1973-02-22T00:00:00.000000,no quarter,"the snow falls hard, and don't you know? they're wearing steel that's bright and true they choose the path where no one goes ah walking side by side with death the devil mocks their every step, ooh the snow drives back the foot that's slow they carry news that must get through to build a dream for me and you, oh they choose the path where no one goes oh! the pain, the pain without quarter, oh, yeah (without quarter, quarter, quarter) (giving me, giving me no) oh",92,56,55,60.86956521739131,98.21428571428571
houses of the holy,1973-02-22T00:00:00.000000,the ocean,"singing in the sunshine, laughing in the rain hitting on the moonshine, rocking in the grain got no time to pack my bags, my foot's outside the door i got a date, i can't be late, for the high hopes hailla ball oh ho oh-oh yeah ,  i don't know oh-oh yeah ooh yeah na nana na na na na na na na na na na na na na nana na na na na na na na na na na na na na nana na na na na na na na na na na na na na nana na na na na na na na na na na na na (ooh) oh yeah i sure is fine i blow my mind when the tears are going down yeah, yeah, yeah  oh, so oh, so oh, so good",143,55,52,38.46153846153847,94.54545454545455
physical graffiti,1975-02-22T00:00:00.000000,custard pie,"ooh drop down, baby, let your daddy see drop down, my lady, just dream of me well, my mama, allow me to fool around all night long well, i may look like i'm crazy, i sure know right from wrong see me comin', mama, i throw your man outdoor i ain't no stranger, i been this way before put on your night shirt and your morning gown you know by night i'm gonna shake 'em on down put on your night shirt, mama, and your morning gown well, you know by night i'm sure gonna shake 'em on down shake it, shake it  oooh, your custard pie, yeah, sweet and nice when you cut it, mama, save me a slice your custard pie, yeah i declare you're sweet and nice i like your custard pie when you cut it, mama, mama, please save me a slice oh, i chew on a piece of your custard pie i chew on a piece of your custard pie i chew on a piece of your custard pie i chew on a piece of your custard pie drop down, drop down, drop down drop down, drop down, yeah drop down, drop down i chew on a piece of your custard pie",215,77,72,35.81395348837209,93.5064935064935
